(1.35, -0.36)
(1.55, -0.23)
(1.55, -0.23)
(0.95, -0.53)
(0.95, -0.53)
(1.35, -0.36)
(0.75, -0.66)
(2.12, 1.43)
(2.12, 1.43)
(0.55, -0.87)
(1.15, -0.43)
(1.94, 0.53)
(1.15, -0.43)
(2.12, 1.43)
(2.12, 1.43)
(1.15, -0.43)
(1.35, -0.36)
(2.12, 1.43)
(2.12, 1.43)
(1.15, -0.43)
(2.12, 1.43)
(1.74, 0.02)
(0.75, -0.66)
(1.15, -0.43)
(0.75, -0.66)
(2.12, 1.43)
(1.94, 0.53)
(1.94, 0.53)
(1.35, -0.36)
(0.55, -0.87)
(1.74, 0.02)
(0.95, -0.53)
(0.95, -0.53)
(0.55, -0.87)
(1.15, -0.43)
(1.35, -0.36)
(2.12, 1.43)
(2.12, 1.43)
(1.94, 0.53)
(1.15, -0.43)
(1.94, 0.53)
(0.95, -0.53)
(1.74, 0.02)
(1.94, 0.53)
(1.55, -0.23)
(0.95, -0.53)
(0.95, -0.53)
(2.12, 1.43)
(0.55, -0.87)
(0.55, -0.87)
(1.55, -0.23)
(1.15, -0.43)
(1.74, 0.02)
(1.94, 0.53)
(2.12, 1.43)
(0.95, -0.53)
(0.95, -0.53)
(0.55, -0.87)
(1.94, 0.53)
(0.55, -0.87)
(2.12, 1.43)
(0.75, -0.66)
(1.15, -0.43)
(2.12, 1.43)
(1.15, -0.43)
(1.35, -0.36)
(1.74, 0.02)
(0.95, -0.53)
(1.35, -0.36)
(1.35, -0.36)
(1.15, -0.43)
(2.12, 1.43)
(1.74, 0.02)
(0.95, -0.53)
(2.12, 1.43)
(1.35, -0.36)
(0.75, -0.66)
(0.75, -0.66)
(1.55, -0.23)
(1.94, 0.53)
(0.95, -0.53)
(1.35, -0.36)
(2.12, 1.43)
(1.35, -0.36)
(1.94, 0.53)
(1.35, -0.36)
(0.55, -0.87)
