1.5746578174731627 	 7.9
1.5745578174731627 	 7.9
1.5744578174731627 	 7.9
1.5743578174731627 	 7.8
1.5742578174731627 	 7.8
1.5741578174731627 	 7.8
1.5740578174731628 	 7.8
1.5739578174731628 	 7.7
1.5738578174731628 	 7.7
1.5737578174731628 	 7.7
1.5736578174731628 	 7.7
1.5735578174731628 	 7.7
1.5734578174731628 	 7.6
1.5733578174731628 	 7.6
1.5732578174731628 	 7.6
1.5731578174731629 	 7.6
1.5730578174731629 	 7.5
1.5729578174731629 	 7.5
1.572857817473163 	 7.5
1.572757817473163 	 7.5
1.572657817473163 	 7.5
1.572557817473163 	 7.4
1.572457817473163 	 7.4
1.572357817473163 	 7.4
1.572257817473163 	 7.4
1.572157817473163 	 7.3
1.572057817473163 	 7.3
1.571957817473163 	 7.3
1.571857817473163 	 7.3
1.571757817473163 	 7.2
1.571657817473163 	 7.2
1.571557817473163 	 7.2
1.571457817473163 	 7.2
1.571357817473163 	 7.1
1.571257817473163 	 7.1
1.571157817473163 	 7.1
1.571057817473163 	 7.1
1.570957817473163 	 7.0
1.570857817473163 	 7.0
1.5707578174731631 	 7.0
1.5706578174731631 	 7.0
1.5705578174731631 	 6.9
1.5704578174731632 	 6.9
1.5703578174731632 	 6.9
1.5702578174731632 	 6.9
1.5701578174731632 	 6.9
1.5700578174731632 	 6.8
1.5699578174731632 	 6.8
1.5698578174731632 	 6.8
1.5697578174731632 	 6.8
1.5696578174731632 	 6.7
1.5695578174731633 	 6.7
1.5694578174731633 	 6.7
1.5693578174731633 	 6.6
1.5692578174731633 	 6.6
1.5691578174731633 	 6.6
1.5690578174731633 	 6.6
1.5689578174731633 	 6.5
1.5688578174731633 	 6.5
1.5687578174731633 	 6.5
1.5686578174731634 	 6.5
1.5685578174731634 	 6.4
1.5684578174731634 	 6.4
1.5683578174731634 	 6.4
1.5682578174731634 	 6.4
1.5681578174731634 	 6.3
1.5680578174731634 	 6.3
1.5679578174731634 	 6.3
1.5678578174731634 	 6.3
1.5677578174731635 	 6.2
1.5676578174731635 	 6.2
1.5675578174731635 	 6.2
1.5674578174731635 	 6.2
1.5673578174731635 	 6.1
1.5672578174731635 	 6.1
1.5671578174731635 	 6.1
1.5670578174731635 	 6.0
1.5669578174731635 	 6.0
1.5668578174731635 	 6.0
1.5667578174731636 	 6.0
1.5666578174731636 	 5.9
1.5665578174731636 	 5.9
1.5664578174731636 	 5.9
1.5663578174731636 	 5.9
1.5662578174731636 	 5.8
1.5661578174731636 	 5.8
1.5660578174731636 	 5.8
1.5659578174731636 	 5.8
1.5658578174731637 	 5.7
1.5657578174731637 	 5.7
1.5656578174731637 	 5.7
1.5655578174731637 	 5.6
1.5654578174731637 	 5.6
1.5653578174731637 	 5.6
1.5652578174731637 	 5.6
1.5651578174731637 	 5.5
1.5650578174731637 	 5.5
1.5649578174731638 	 5.5
1.5648578174731638 	 5.4
1.5647578174731638 	 5.4
1.5646578174731638 	 5.4
1.5645578174731638 	 5.4
1.5644578174731638 	 5.3
1.5643578174731638 	 5.3
1.5642578174731638 	 5.3
1.5641578174731638 	 5.3
1.5640578174731639 	 5.2
1.5639578174731639 	 5.2
1.5638578174731639 	 5.2
1.563757817473164 	 5.1
1.563657817473164 	 5.1
1.563557817473164 	 5.1
1.563457817473164 	 5.1
1.563357817473164 	 5.0
1.563257817473164 	 5.0
1.563157817473164 	 5.0
1.563057817473164 	 4.9
1.562957817473164 	 4.9
1.562857817473164 	 4.9
1.562757817473164 	 4.9
1.562657817473164 	 4.8
1.562557817473164 	 4.8
1.562457817473164 	 4.8
1.562357817473164 	 4.7
1.562257817473164 	 4.7
1.562157817473164 	 4.7
1.562057817473164 	 4.6
1.561957817473164 	 4.6
1.561857817473164 	 4.6
1.5617578174731641 	 4.6
1.5616578174731641 	 4.5
1.5615578174731641 	 4.5
1.5614578174731641 	 4.5
1.5613578174731642 	 4.4
1.5612578174731642 	 4.4
1.5611578174731642 	 4.4
1.5610578174731642 	 4.4
1.5609578174731642 	 4.3
1.5608578174731642 	 4.3
1.5607578174731642 	 4.3
1.5606578174731642 	 4.2
1.5605578174731642 	 4.2
1.5604578174731643 	 4.2
1.5603578174731643 	 4.1
1.5602578174731643 	 4.1
1.5601578174731643 	 4.1
1.5600578174731643 	 4.1
1.5599578174731643 	 4.0
1.5598578174731643 	 4.0
1.5597578174731643 	 4.0
1.5596578174731643 	 3.9
1.5595578174731644 	 3.9
1.5594578174731644 	 3.9
1.5593578174731644 	 3.8
1.5592578174731644 	 3.8
1.5591578174731644 	 3.8
1.5590578174731644 	 3.8
1.5589578174731644 	 3.7
1.5588578174731644 	 3.7
1.5587578174731644 	 3.7
1.5586578174731645 	 3.6
1.5585578174731645 	 3.6
1.5584578174731645 	 3.6
1.5583578174731645 	 3.5
1.5582578174731645 	 3.5
1.5581578174731645 	 3.5
1.5580578174731645 	 3.5
1.5579578174731645 	 3.4
1.5578578174731645 	 3.4
1.5577578174731646 	 3.4
1.5576578174731646 	 3.3
1.5575578174731646 	 3.3
1.5574578174731646 	 3.3
1.5573578174731646 	 3.2
1.5572578174731646 	 3.2
1.5571578174731646 	 3.2
1.5570578174731646 	 3.1
1.5569578174731646 	 3.1
1.5568578174731647 	 3.1
1.5567578174731647 	 3.0
1.5566578174731647 	 3.0
1.5565578174731647 	 3.0
1.5564578174731647 	 3.0
1.5563578174731647 	 2.9
1.5562578174731647 	 2.9
1.5561578174731647 	 2.9
1.5560578174731647 	 2.8
1.5559578174731648 	 2.8
1.5558578174731648 	 2.8
1.5557578174731648 	 2.7
1.5556578174731648 	 2.7
1.5555578174731648 	 2.7
1.5554578174731648 	 2.6
1.5553578174731648 	 2.6
1.5552578174731648 	 2.6
1.5551578174731648 	 2.5
1.5550578174731648 	 2.5
1.5549578174731649 	 2.5
1.5548578174731649 	 2.5
1.5547578174731649 	 2.4
1.554657817473165 	 2.4
1.554557817473165 	 2.4
1.554457817473165 	 2.3
1.554357817473165 	 2.3
1.554257817473165 	 2.3
1.554157817473165 	 2.2
1.554057817473165 	 2.2
1.553957817473165 	 2.2
1.553857817473165 	 2.1
1.553757817473165 	 2.1
1.553657817473165 	 2.1
1.553557817473165 	 2.0
1.553457817473165 	 2.0
1.553357817473165 	 2.0
1.553257817473165 	 1.9
1.553157817473165 	 1.9
1.553057817473165 	 1.9
1.552957817473165 	 1.9
1.552857817473165 	 1.8
1.552757817473165 	 1.8
1.5526578174731651 	 1.8
1.5525578174731651 	 1.7
