2.413657566900635 	 17.2
2.413557566900635 	 17.2
2.4134575669006346 	 17.2
2.4133575669006344 	 17.2
2.413257566900634 	 17.2
2.413157566900634 	 17.2
2.4130575669006338 	 17.2
2.4129575669006336 	 17.2
2.4128575669006334 	 17.2
2.412757566900633 	 17.2
2.412657566900633 	 17.2
2.4125575669006327 	 17.2
2.4124575669006325 	 17.3
2.4123575669006323 	 17.3
2.412257566900632 	 17.3
2.412157566900632 	 17.3
2.4120575669006317 	 17.3
2.4119575669006315 	 17.3
2.4118575669006312 	 17.3
2.411757566900631 	 17.3
2.411657566900631 	 17.3
2.4115575669006306 	 17.3
2.4114575669006304 	 17.3
2.41135756690063 	 17.3
2.41125756690063 	 17.3
2.4111575669006298 	 17.3
2.4110575669006296 	 17.3
2.4109575669006293 	 17.3
2.410857566900629 	 17.3
2.410757566900629 	 17.3
2.4106575669006287 	 17.3
2.4105575669006285 	 17.4
2.4104575669006283 	 17.4
2.410357566900628 	 17.4
2.410257566900628 	 17.4
2.4101575669006277 	 17.4
2.4100575669006274 	 17.4
2.4099575669006272 	 17.4
2.409857566900627 	 17.4
2.409757566900627 	 17.4
2.4096575669006266 	 17.4
2.4095575669006264 	 17.4
2.409457566900626 	 17.4
2.409357566900626 	 17.4
2.4092575669006258 	 17.4
2.4091575669006255 	 17.4
2.4090575669006253 	 17.4
2.408957566900625 	 17.4
2.408857566900625 	 17.4
2.4087575669006247 	 17.4
2.4086575669006245 	 17.4
2.4085575669006243 	 17.4
2.408457566900624 	 17.4
2.408357566900624 	 17.4
2.4082575669006236 	 17.5
2.4081575669006234 	 17.5
2.4080575669006232 	 17.5
2.407957566900623 	 17.5
2.407857566900623 	 17.5
2.4077575669006226 	 17.5
2.4076575669006224 	 17.5
2.407557566900622 	 17.5
2.407457566900622 	 17.5
2.4073575669006217 	 17.5
2.4072575669006215 	 17.5
2.4071575669006213 	 17.5
2.407057566900621 	 17.5
2.406957566900621 	 17.5
2.4068575669006207 	 17.5
2.4067575669006205 	 17.5
2.4066575669006203 	 17.5
2.40655756690062 	 17.5
2.40645756690062 	 17.5
2.4063575669006196 	 17.5
2.4062575669006194 	 17.5
2.406157566900619 	 17.5
2.406057566900619 	 17.5
2.405957566900619 	 17.5
2.4058575669006186 	 17.5
2.4057575669006184 	 17.5
2.405657566900618 	 17.5
