0.8895070366056199 	 -16.9
0.8896070366056199 	 -16.9
0.8897070366056199 	 -16.9
0.8898070366056199 	 -16.9
0.8899070366056199 	 -17.0
0.8900070366056199 	 -17.0
0.8901070366056199 	 -17.0
0.8902070366056198 	 -17.0
0.8903070366056198 	 -17.0
0.8904070366056198 	 -17.0
0.8905070366056198 	 -17.0
0.8906070366056198 	 -17.1
0.8907070366056198 	 -17.1
0.8908070366056198 	 -17.1
0.8909070366056198 	 -17.1
0.8910070366056198 	 -17.1
0.8911070366056197 	 -17.1
0.8912070366056197 	 -17.1
0.8913070366056197 	 -17.1
0.8914070366056197 	 -17.1
0.8915070366056197 	 -17.2
0.8916070366056197 	 -17.2
0.8917070366056197 	 -17.2
0.8918070366056197 	 -17.2
0.8919070366056197 	 -17.2
0.8920070366056196 	 -17.2
0.8921070366056196 	 -17.2
0.8922070366056196 	 -17.2
0.8923070366056196 	 -17.2
0.8924070366056196 	 -17.2
0.8925070366056196 	 -17.3
0.8926070366056196 	 -17.3
0.8927070366056196 	 -17.3
0.8928070366056196 	 -17.3
0.8929070366056195 	 -17.3
0.8930070366056195 	 -17.3
0.8931070366056195 	 -17.3
0.8932070366056195 	 -17.3
0.8933070366056195 	 -17.3
0.8934070366056195 	 -17.3
0.8935070366056195 	 -17.3
0.8936070366056195 	 -17.3
0.8937070366056195 	 -17.4
0.8938070366056194 	 -17.4
0.8939070366056194 	 -17.4
0.8940070366056194 	 -17.4
0.8941070366056194 	 -17.4
0.8942070366056194 	 -17.4
0.8943070366056194 	 -17.4
0.8944070366056194 	 -17.4
0.8945070366056194 	 -17.4
0.8946070366056194 	 -17.4
0.8947070366056193 	 -17.4
0.8948070366056193 	 -17.4
0.8949070366056193 	 -17.4
0.8950070366056193 	 -17.4
0.8951070366056193 	 -17.4
0.8952070366056193 	 -17.4
0.8953070366056193 	 -17.4
0.8954070366056193 	 -17.5
0.8955070366056193 	 -17.5
0.8956070366056192 	 -17.5
0.8957070366056192 	 -17.5
0.8958070366056192 	 -17.5
0.8959070366056192 	 -17.5
0.8960070366056192 	 -17.5
0.8961070366056192 	 -17.5
0.8962070366056192 	 -17.5
0.8963070366056192 	 -17.5
0.8964070366056192 	 -17.5
0.8965070366056191 	 -17.5
0.8966070366056191 	 -17.5
0.8967070366056191 	 -17.5
0.8968070366056191 	 -17.5
0.8969070366056191 	 -17.5
0.8970070366056191 	 -17.5
0.8971070366056191 	 -17.5
0.8972070366056191 	 -17.5
0.8973070366056191 	 -17.5
0.897407036605619 	 -17.5
0.897507036605619 	 -17.5
0.897607036605619 	 -17.5
0.897707036605619 	 -17.5
0.897807036605619 	 -17.5
0.897907036605619 	 -17.5
0.898007036605619 	 -17.5
0.898107036605619 	 -17.5
0.898207036605619 	 -17.5
0.898307036605619 	 -17.5
0.8984070366056189 	 -17.5
0.8985070366056189 	 -17.5
0.8986070366056189 	 -17.5
0.8987070366056189 	 -17.5
0.8988070366056189 	 -17.5
0.8989070366056189 	 -17.5
0.8990070366056189 	 -17.5
0.8991070366056189 	 -17.5
0.8992070366056188 	 -17.5
0.8993070366056188 	 -17.5
0.8994070366056188 	 -17.5
0.8995070366056188 	 -17.5
0.8996070366056188 	 -17.5
0.8997070366056188 	 -17.5
0.8998070366056188 	 -17.5
0.8999070366056188 	 -17.5
0.9000070366056188 	 -17.5
0.9001070366056187 	 -17.5
0.9002070366056187 	 -17.5
0.9003070366056187 	 -17.4
0.9004070366056187 	 -17.4
0.9005070366056187 	 -17.4
0.9006070366056187 	 -17.4
0.9007070366056187 	 -17.4
0.9008070366056187 	 -17.4
0.9009070366056187 	 -17.4
0.9010070366056186 	 -17.4
0.9011070366056186 	 -17.4
0.9012070366056186 	 -17.4
0.9013070366056186 	 -17.4
0.9014070366056186 	 -17.4
0.9015070366056186 	 -17.4
0.9016070366056186 	 -17.4
0.9017070366056186 	 -17.4
0.9018070366056186 	 -17.4
0.9019070366056186 	 -17.4
0.9020070366056185 	 -17.4
0.9021070366056185 	 -17.3
0.9022070366056185 	 -17.3
0.9023070366056185 	 -17.3
0.9024070366056185 	 -17.3
0.9025070366056185 	 -17.3
0.9026070366056185 	 -17.3
0.9027070366056185 	 -17.3
0.9028070366056185 	 -17.3
0.9029070366056184 	 -17.3
0.9030070366056184 	 -17.3
0.9031070366056184 	 -17.3
0.9032070366056184 	 -17.3
0.9033070366056184 	 -17.2
0.9034070366056184 	 -17.2
0.9035070366056184 	 -17.2
0.9036070366056184 	 -17.2
0.9037070366056184 	 -17.2
0.9038070366056183 	 -17.2
0.9039070366056183 	 -17.2
0.9040070366056183 	 -17.2
0.9041070366056183 	 -17.2
0.9042070366056183 	 -17.2
0.9043070366056183 	 -17.1
0.9044070366056183 	 -17.1
0.9045070366056183 	 -17.1
0.9046070366056183 	 -17.1
0.9047070366056182 	 -17.1
0.9048070366056182 	 -17.1
0.9049070366056182 	 -17.1
0.9050070366056182 	 -17.1
0.9051070366056182 	 -17.1
0.9052070366056182 	 -17.0
0.9053070366056182 	 -17.0
0.9054070366056182 	 -17.0
0.9055070366056182 	 -17.0
0.9056070366056181 	 -17.0
0.9057070366056181 	 -17.0
0.9058070366056181 	 -17.0
0.9059070366056181 	 -16.9
0.9060070366056181 	 -16.9
0.9061070366056181 	 -16.9
0.9062070366056181 	 -16.9
0.9063070366056181 	 -16.9
0.906407036605618 	 -16.9
0.906507036605618 	 -16.9
0.906607036605618 	 -16.8
0.906707036605618 	 -16.8
0.906807036605618 	 -16.8
0.906907036605618 	 -16.8
0.907007036605618 	 -16.8
0.907107036605618 	 -16.8
0.907207036605618 	 -16.8
0.907307036605618 	 -16.7
0.907407036605618 	 -16.7
0.9075070366056179 	 -16.7
0.9076070366056179 	 -16.7
0.9077070366056179 	 -16.7
0.9078070366056179 	 -16.7
0.9079070366056179 	 -16.6
0.9080070366056179 	 -16.6
0.9081070366056179 	 -16.6
0.9082070366056179 	 -16.6
0.9083070366056178 	 -16.6
0.9084070366056178 	 -16.6
0.9085070366056178 	 -16.5
0.9086070366056178 	 -16.5
0.9087070366056178 	 -16.5
0.9088070366056178 	 -16.5
0.9089070366056178 	 -16.5
0.9090070366056178 	 -16.4
0.9091070366056178 	 -16.4
0.9092070366056177 	 -16.4
0.9093070366056177 	 -16.4
0.9094070366056177 	 -16.4
0.9095070366056177 	 -16.4
0.9096070366056177 	 -16.3
0.9097070366056177 	 -16.3
0.9098070366056177 	 -16.3
0.9099070366056177 	 -16.3
0.9100070366056177 	 -16.3
0.9101070366056176 	 -16.2
0.9102070366056176 	 -16.2
0.9103070366056176 	 -16.2
0.9104070366056176 	 -16.2
0.9105070366056176 	 -16.1
0.9106070366056176 	 -16.1
0.9107070366056176 	 -16.1
0.9108070366056176 	 -16.1
0.9109070366056176 	 -16.1
0.9110070366056175 	 -16.0
0.9111070366056175 	 -16.0
0.9112070366056175 	 -16.0
0.9113070366056175 	 -16.0
0.9114070366056175 	 -16.0
0.9115070366056175 	 -15.9
0.9116070366056175 	 -15.9
0.9117070366056175 	 -15.9
0.9118070366056175 	 -15.9
0.9119070366056174 	 -15.8
0.9120070366056174 	 -15.8
0.9121070366056174 	 -15.8
0.9122070366056174 	 -15.8
0.9123070366056174 	 -15.7
0.9124070366056174 	 -15.7
0.9125070366056174 	 -15.7
0.9126070366056174 	 -15.7
0.9127070366056174 	 -15.7
0.9128070366056174 	 -15.6
0.9129070366056173 	 -15.6
0.9130070366056173 	 -15.6
0.9131070366056173 	 -15.6
0.9132070366056173 	 -15.5
0.9133070366056173 	 -15.5
0.9134070366056173 	 -15.5
0.9135070366056173 	 -15.5
0.9136070366056173 	 -15.4
0.9137070366056173 	 -15.4
0.9138070366056172 	 -15.4
0.9139070366056172 	 -15.3
0.9140070366056172 	 -15.3
0.9141070366056172 	 -15.3
0.9142070366056172 	 -15.3
0.9143070366056172 	 -15.2
0.9144070366056172 	 -15.2
0.9145070366056172 	 -15.2
0.9146070366056172 	 -15.2
0.9147070366056171 	 -15.1
0.9148070366056171 	 -15.1
0.9149070366056171 	 -15.1
0.9150070366056171 	 -15.1
0.9151070366056171 	 -15.0
0.9152070366056171 	 -15.0
0.9153070366056171 	 -15.0
0.9154070366056171 	 -14.9
0.915507036605617 	 -14.9
0.915607036605617 	 -14.9
0.915707036605617 	 -14.9
0.915807036605617 	 -14.8
0.915907036605617 	 -14.8
0.916007036605617 	 -14.8
0.916107036605617 	 -14.7
0.916207036605617 	 -14.7
0.916307036605617 	 -14.7
0.916407036605617 	 -14.7
0.9165070366056169 	 -14.6
0.9166070366056169 	 -14.6
0.9167070366056169 	 -14.6
0.9168070366056169 	 -14.5
0.9169070366056169 	 -14.5
0.9170070366056169 	 -14.5
0.9171070366056169 	 -14.4
0.9172070366056169 	 -14.4
0.9173070366056169 	 -14.4
0.9174070366056168 	 -14.3
0.9175070366056168 	 -14.3
0.9176070366056168 	 -14.3
0.9177070366056168 	 -14.3
0.9178070366056168 	 -14.2
0.9179070366056168 	 -14.2
0.9180070366056168 	 -14.2
0.9181070366056168 	 -14.1
0.9182070366056168 	 -14.1
0.9183070366056167 	 -14.1
0.9184070366056167 	 -14.0
0.9185070366056167 	 -14.0
0.9186070366056167 	 -14.0
0.9187070366056167 	 -13.9
0.9188070366056167 	 -13.9
0.9189070366056167 	 -13.9
0.9190070366056167 	 -13.8
0.9191070366056167 	 -13.8
0.9192070366056166 	 -13.8
0.9193070366056166 	 -13.7
0.9194070366056166 	 -13.7
0.9195070366056166 	 -13.7
0.9196070366056166 	 -13.6
0.9197070366056166 	 -13.6
0.9198070366056166 	 -13.6
0.9199070366056166 	 -13.5
0.9200070366056166 	 -13.5
0.9201070366056165 	 -13.5
0.9202070366056165 	 -13.4
0.9203070366056165 	 -13.4
0.9204070366056165 	 -13.4
0.9205070366056165 	 -13.3
0.9206070366056165 	 -13.3
0.9207070366056165 	 -13.3
0.9208070366056165 	 -13.2
