([1, 6, 4, 3, 2], [5, 7, 8, 9, 10])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([8, 6, 7, 3, 10], [1, 2, 4, 5, 9])
([2, 8, 7, 9, 10], [1, 3, 4, 5, 6])
