([7, 6, 8, 4, 3], [1, 2, 5, 9, 10])
([3, 5, 6, 7, 9], [1, 4, 10, 8, 2])
([3, 5, 6, 7, 9], [1, 4, 10, 8, 2])
([3, 5, 6, 7, 9], [1, 4, 10, 8, 2])
([4, 5, 6, 7, 10], [8, 9, 1, 3, 2])
([4, 5, 6, 7, 10], [8, 9, 1, 3, 2])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([3, 4, 8, 9, 10], [2, 5, 1, 6, 7])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
([7, 4, 8, 5, 10], [1, 2, 3, 6, 9])
