([8, 2, 9, 1, 4], [3, 5, 6, 7, 10])
([8, 2, 9, 1, 4], [3, 5, 6, 7, 10])
([8, 2, 9, 1, 4], [3, 5, 6, 7, 10])
([8, 2, 9, 1, 4], [3, 5, 6, 7, 10])
([8, 2, 9, 1, 4], [3, 5, 6, 7, 10])
([1, 3, 4, 5, 8], [6, 2, 10, 7, 9])
([1, 3, 4, 5, 8], [6, 2, 10, 7, 9])
([1, 3, 4, 5, 8], [6, 2, 10, 7, 9])
([1, 3, 4, 5, 8], [6, 2, 10, 7, 9])
([1, 3, 4, 5, 8], [6, 2, 10, 7, 9])
([1, 3, 4, 5, 8], [6, 2, 10, 7, 9])
([1, 8, 2, 4, 7], [10, 3, 5, 6, 9])
([1, 2, 3, 6, 10], [5, 7, 9, 8, 4])
([1, 2, 3, 6, 10], [5, 7, 9, 8, 4])
([1, 2, 3, 6, 10], [5, 7, 9, 8, 4])
