([5, 4, 2, 1, 9], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([5, 3, 1, 7, 2], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [3, 6, 7, 8, 10])
([2, 7, 1, 3, 5], [7, 6, 3, 8, 10])
([2, 7, 1, 3, 5], [7, 6, 3, 8, 10])
([2, 7, 1, 3, 5], [7, 6, 3, 8, 10])
([2, 7, 1, 3, 5], [7, 6, 3, 8, 10])
([2, 7, 1, 3, 5], [7, 6, 3, 8, 10])
([2, 7, 1, 3, 5], [7, 6, 3, 8, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 7, 1, 3, 5], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 6, 7, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 10, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [7, 8, 10, 5, 6])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 8, 7, 6, 10])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 5, 1, 7, 3], [5, 7, 10, 8, 6])
([2, 6, 1, 5, 3], [5, 7, 10, 8, 6])
([2, 6, 1, 5, 3], [5, 7, 10, 8, 6])
([2, 6, 1, 5, 3], [5, 7, 10, 8, 6])
([2, 6, 1, 5, 3], [5, 7, 10, 8, 6])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
([2, 6, 1, 5, 3], [6, 8, 7, 5, 10])
