([6, 7, 8, 4, 2], [1, 3, 5, 9, 10])
([2, 10, 6, 5, 7], [1, 3, 4, 8, 9])
([6, 9, 7, 8, 1], [1, 3, 4, 8, 9])
([2, 5, 7, 8, 10], [6, 3, 1, 4, 9])
([2, 5, 7, 8, 10], [6, 3, 1, 4, 9])
([2, 5, 7, 8, 10], [6, 3, 1, 4, 9])
([10, 6, 5, 4, 8], [1, 2, 3, 7, 9])
([10, 6, 5, 4, 8], [1, 2, 3, 7, 9])
([10, 6, 5, 4, 8], [1, 2, 3, 7, 9])
([10, 6, 5, 4, 8], [1, 2, 3, 7, 9])
([10, 6, 5, 4, 8], [1, 2, 3, 7, 9])
([10, 6, 5, 4, 8], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [1, 2, 3, 7, 9])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 5, 7, 9, 10], [7, 2, 9, 1, 3])
([4, 6, 8, 9, 10], [7, 2, 9, 1, 3])
([4, 6, 8, 9, 10], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [7, 2, 9, 1, 3])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 7, 3, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [9, 1, 3, 7, 2])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 1, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 9, 7, 10], [7, 1, 2, 9, 3])
([8, 3, 9, 7, 10], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [9, 2, 7, 1, 3])
([8, 9, 10, 1, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([9, 1, 10, 7, 8], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 9, 3, 2, 1])
([8, 3, 10, 9, 7], [3, 1, 9, 7, 2])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [3, 7, 9, 2, 1])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [9, 7, 2, 3, 1])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 2, 9, 3, 1])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [3, 1, 7, 2, 9])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 9, 3, 1, 2])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([8, 3, 10, 9, 7], [7, 1, 2, 9, 3])
([3, 9, 10, 8, 7], [7, 1, 2, 9, 3])
([10, 2, 8, 9, 7], [1, 3, 4, 5, 6])
