([8, 9, 6, 4, 5], [1, 2, 3, 7, 10])
([1, 2, 3, 7, 10], [8, 9, 6, 4, 5])
([2, 7, 1, 6, 4], [8, 9, 6, 4, 5])
([2, 7, 1, 6, 4], [8, 9, 6, 4, 5])
([2, 7, 1, 6, 4], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([4, 6, 1, 7, 2], [6, 8, 7, 9, 2])
([2, 4, 6, 8, 1], [6, 8, 7, 9, 2])
([2, 4, 6, 8, 1], [6, 8, 7, 9, 2])
([2, 4, 6, 8, 1], [10, 8, 4, 9, 1])
([2, 4, 6, 8, 1], [4, 8, 7, 9, 10])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [1, 7, 10, 9, 8])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [6, 7, 9, 3, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([2, 4, 6, 8, 1], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([6, 7, 4, 1, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [4, 7, 6, 9, 10])
([4, 6, 1, 7, 2], [7, 10, 6, 9, 4])
([4, 6, 1, 7, 2], [7, 10, 6, 9, 4])
([4, 6, 1, 7, 2], [7, 10, 6, 9, 4])
([4, 6, 1, 7, 2], [7, 10, 6, 9, 4])
([7, 6, 4, 1, 2], [7, 10, 6, 9, 4])
([7, 6, 4, 1, 2], [7, 10, 6, 9, 4])
([7, 6, 4, 1, 2], [7, 10, 6, 9, 4])
([7, 6, 4, 1, 2], [7, 10, 6, 9, 4])
([7, 6, 4, 1, 2], [7, 4, 6, 9, 10])
([7, 6, 4, 1, 2], [7, 4, 6, 9, 10])
([7, 6, 4, 1, 2], [7, 4, 6, 9, 10])
([7, 6, 4, 1, 2], [7, 4, 6, 9, 10])
([7, 6, 4, 1, 2], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([7, 4, 2, 6, 1], [7, 4, 6, 9, 10])
([1, 4, 2, 6, 7], [7, 4, 6, 9, 10])
([1, 4, 2, 6, 7], [7, 4, 6, 9, 10])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
([1, 4, 2, 6, 7], [4, 6, 7, 10, 9])
