([5, 4, 2, 8, 7], [1, 3, 6, 9, 10])
([9, 2, 1, 5, 7], [3, 4, 6, 8, 10])
([9, 2, 1, 5, 7], [3, 4, 6, 8, 10])
([3, 1, 6, 2, 5], [4, 7, 8, 9, 10])
([3, 1, 6, 2, 5], [4, 7, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([7, 2, 5, 4, 1], [3, 6, 8, 9, 10])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 3, 7, 8], [10, 6, 9, 4, 5])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
([1, 2, 4, 6, 8], [9, 7, 10, 5, 3])
