([1, 5, 2, 3, 8], [4, 6, 7, 9, 10])
([1, 5, 2, 3, 8], [4, 6, 7, 9, 10])
([1, 5, 2, 3, 8], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([2, 4, 6, 9, 1], [4, 6, 7, 9, 10])
([1, 9, 4, 6, 2], [4, 6, 7, 9, 10])
([1, 9, 4, 6, 2], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [4, 6, 7, 9, 10])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([2, 7, 1, 6, 4], [6, 10, 4, 9, 7])
([1, 4, 7, 6, 2], [6, 10, 4, 9, 7])
([1, 4, 7, 6, 2], [6, 10, 4, 9, 7])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [4, 9, 6, 7, 10])
([1, 4, 7, 6, 2], [6, 10, 7, 4, 9])
([1, 4, 7, 6, 2], [6, 10, 7, 4, 9])
([1, 4, 7, 6, 2], [6, 10, 7, 4, 9])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 4, 9, 7, 10])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [6, 10, 9, 4, 7])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 10, 6, 9, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 6, 10, 4])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 9, 4, 10, 6])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([1, 4, 7, 6, 2], [7, 4, 6, 9, 10])
([2, 6, 7, 1, 4], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 6, 9, 10])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
([2, 7, 4, 6, 1], [7, 4, 10, 6, 9])
