([5, 7, 3, 2, 9], [1, 4, 6, 8, 10])
([10, 7, 4, 9, 5], [1, 2, 3, 6, 8])
([10, 7, 4, 9, 5], [1, 2, 3, 6, 8])
([10, 7, 4, 9, 5], [1, 2, 3, 6, 8])
([10, 7, 4, 9, 5], [1, 2, 3, 6, 8])
([10, 7, 4, 9, 5], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 5, 6, 7], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 2, 3, 6, 8])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 7, 3, 8, 2])
([8, 10, 6, 7, 5], [1, 2, 4, 5, 9])
([8, 10, 6, 7, 5], [1, 2, 4, 5, 9])
([8, 10, 6, 7, 5], [1, 2, 4, 5, 9])
([8, 10, 6, 7, 5], [1, 2, 4, 5, 9])
([8, 10, 6, 7, 5], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([3, 6, 8, 9, 10], [1, 2, 4, 5, 9])
([2, 7, 8, 9, 10], [1, 3, 5, 6, 4])
