([1, 2, 7, 9, 5], [3, 4, 6, 8, 10])
([3, 4, 6, 8, 10], [1, 2, 7, 9, 5])
([8, 7, 5, 9, 4], [1, 2, 7, 9, 5])
([9, 7, 10, 5, 4], [1, 2, 7, 9, 5])
([9, 7, 10, 5, 4], [1, 2, 7, 9, 5])
([9, 7, 10, 5, 4], [1, 2, 7, 9, 5])
([9, 7, 10, 5, 4], [10, 2, 5, 1, 4])
([9, 7, 10, 5, 4], [10, 1, 4, 2, 5])
([9, 7, 10, 5, 4], [6, 4, 1, 2, 7])
([9, 7, 10, 5, 4], [6, 4, 1, 2, 7])
([9, 7, 10, 5, 4], [7, 2, 1, 6, 4])
([9, 7, 10, 5, 4], [7, 6, 1, 4, 2])
([9, 7, 10, 5, 4], [7, 6, 1, 4, 2])
([9, 7, 10, 5, 4], [7, 6, 1, 4, 2])
([9, 7, 10, 5, 4], [7, 6, 1, 4, 2])
([9, 7, 10, 5, 4], [1, 2, 7, 4, 6])
([9, 7, 10, 5, 4], [1, 2, 7, 4, 6])
([6, 4, 10, 7, 9], [1, 2, 7, 4, 6])
([6, 4, 10, 7, 9], [1, 2, 7, 4, 6])
([9, 2, 7, 8, 10], [1, 2, 7, 4, 6])
([9, 2, 7, 8, 10], [1, 2, 7, 4, 6])
([9, 2, 7, 8, 10], [2, 1, 8, 7, 3])
([9, 2, 7, 8, 10], [3, 7, 2, 8, 1])
([9, 2, 7, 8, 10], [3, 7, 2, 8, 1])
([9, 2, 7, 8, 10], [3, 7, 2, 8, 1])
([9, 2, 7, 8, 10], [3, 7, 2, 8, 1])
([9, 2, 7, 8, 10], [3, 7, 2, 8, 1])
([9, 7, 2, 10, 8], [3, 7, 2, 8, 1])
([9, 7, 2, 10, 8], [3, 7, 2, 8, 1])
([7, 8, 10, 2, 9], [3, 7, 2, 8, 1])
([9, 8, 7, 10, 2], [3, 7, 2, 8, 1])
([9, 8, 7, 10, 2], [3, 7, 2, 8, 1])
([9, 8, 7, 10, 2], [3, 7, 2, 8, 1])
([9, 8, 7, 10, 2], [3, 7, 2, 8, 1])
([7, 2, 8, 9, 10], [3, 7, 2, 8, 1])
([9, 7, 8, 10, 2], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([8, 2, 7, 9, 10], [3, 7, 2, 8, 1])
([9, 2, 7, 8, 10], [3, 7, 2, 8, 1])
([10, 2, 7, 8, 9], [3, 7, 2, 8, 1])
([10, 2, 7, 8, 9], [7, 2, 8, 3, 1])
([10, 2, 7, 8, 9], [7, 2, 8, 3, 1])
([10, 2, 7, 8, 9], [7, 2, 8, 3, 1])
([8, 10, 7, 2, 9], [7, 2, 8, 3, 1])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([8, 10, 7, 2, 9], [6, 4, 1, 2, 7])
([7, 6, 10, 4, 9], [6, 4, 1, 2, 7])
([7, 6, 10, 4, 9], [6, 4, 1, 2, 7])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([7, 6, 10, 4, 9], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [5, 4, 9, 1, 2])
([6, 9, 4, 10, 7], [9, 2, 1, 5, 4])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [9, 5, 1, 4, 2])
([6, 9, 4, 10, 7], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [4, 1, 9, 2, 5])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 1, 4, 5, 2])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
([7, 9, 4, 6, 10], [9, 2, 1, 5, 4])
